0.062187	0.008304	0.002861	-2e-06
0.497438	-0.212357	-0.00992375	-2.25e-06
0.932689	-0.433018	-0.0227085	-2.5e-06
1.36794	-0.653679	-0.03549325	-2.75e-06
1.803191	-0.87434	-0.048278	-3e-06
2.248378	-1.1009245	-0.06162025	-3.5e-06
2.693565	-1.327509	-0.0749625	-4e-06
3.138752	-1.5540935	-0.08830475	-4.5e-06
3.583939	-1.780678	-0.101647	-5e-06
4.0342685	-2.01095975	-0.11546875	-5.75e-06
4.484598	-2.2412415	-0.1292905	-6.5e-06
4.9349275	-2.47152325	-0.14311225	-7.25e-06
5.385257	-2.701805	-0.156934	-8e-06
5.836623	-2.933898	-0.17116275	-8.5e-06
6.287989	-3.165991	-0.1853915	-9e-06
6.739355	-3.398084	-0.19962025	-9.5e-06
7.190721	-3.630177	-0.213849	-1e-05
7.63974275	-3.86254875	-0.2284185	-1.1e-05
8.0887645	-4.0949205	-0.242988	-1.2e-05
8.53778625	-4.32729225	-0.2575575	-1.3e-05
8.986808	-4.559664	-0.272127	-1.4e-05
9.43078825	-4.79111025	-0.28697775	-1.475e-05
9.8747685	-5.0225565	-0.3018285	-1.55e-05
10.31874875	-5.25400275	-0.31667925	-1.625e-05
10.762729	-5.485449	-0.33153	-1.7e-05
11.199588	-5.71505825	-0.3466105	-1.825e-05
11.636447	-5.9446675	-0.361691	-1.95e-05
12.073306	-6.17427675	-0.3767715	-2.075e-05
12.510165	-6.403886	-0.391852	-2.2e-05
12.93836475	-6.63099975	-0.407118	-2.3e-05
13.3665645	-6.8581135	-0.422384	-2.4e-05
13.79476425	-7.08522725	-0.43765	-2.5e-05
14.222964	-7.312341	-0.452916	-2.6e-05
14.641428	-7.5365135	-0.4683305	-2.725e-05
15.059892	-7.760686	-0.483745	-2.85e-05
15.478356	-7.9848585	-0.4991595	-2.975e-05
15.89682	-8.209031	-0.514574	-3.1e-05
16.30485625	-8.42999075	-0.53010725	-3.225e-05
16.7128925	-8.6509505	-0.5456405	-3.35e-05
17.12092875	-8.87191025	-0.56117375	-3.475e-05
17.528965	-9.09287	-0.576707	-3.6e-05
17.926193	-9.31048325	-0.592336	-3.725e-05
18.323421	-9.5280965	-0.607965	-3.85e-05
18.720649	-9.74570975	-0.623594	-3.975e-05
19.117877	-9.963323	-0.639223	-4.1e-05
19.5041595	-10.177561	-0.65493	-4.225e-05
19.890442	-10.391799	-0.670637	-4.35e-05
20.2767245	-10.606037	-0.686344	-4.475e-05
20.663007	-10.820275	-0.702051	-4.6e-05
21.03839	-11.03118625	-0.717824	-4.725e-05
21.413773	-11.2420975	-0.733597	-4.85e-05
21.789156	-11.45300875	-0.74937	-4.975e-05
22.164539	-11.66392	-0.765143	-5.1e-05
22.5291995	-11.871603	-0.78097475	-5.2e-05
22.89386	-12.079286	-0.7968065	-5.3e-05
23.2585205	-12.286969	-0.81263825	-5.4e-05
23.623181	-12.494652	-0.82847	-5.5e-05
23.977381	-12.69923625	-0.84435675	-5.575e-05
24.331581	-12.9038205	-0.8602435	-5.65e-05
24.685781	-13.10840475	-0.87613025	-5.725e-05
25.039981	-13.312989	-0.892017	-5.8e-05
25.38403	-13.514616	-0.90795925	-5.85e-05
25.728079	-13.716243	-0.9239015	-5.9e-05
26.072128	-13.91787	-0.93984375	-5.95e-05
26.416177	-14.119497	-0.955786	-6e-05
26.75040075	-14.31830725	-0.971786	-6e-05
27.0846245	-14.5171175	-0.987786	-6e-05
27.41884825	-14.71592775	-1.003786	-6e-05
27.753072	-14.914738	-1.019786	-6e-05
28.077788	-15.11085825	-1.03584875	-5.925e-05
28.402504	-15.3069785	-1.0519115	-5.85e-05
28.72722	-15.50309875	-1.06797425	-5.775e-05
